id,thlp_mc,ttm_mc,tagp_mc,tefb_mc,tscp_mc
sample_2677,A,A,A,A,A
sample_2678,A,A,A,A,A
sample_2679,A,A,A,A,A
sample_2680,A,A,A,A,A
sample_2681,A,A,A,A,A
sample_2682,A,A,A,A,A
sample_2683,A,A,A,A,A
sample_2684,A,A,A,A,A
sample_2685,A,A,A,A,A
sample_2686,A,A,A,A,A
sample_2687,A,A,A,A,A
sample_2688,A,A,A,A,A
sample_2689,A,A,A,A,A
sample_2690,A,A,A,A,A
sample_2691,A,A,A,A,A
sample_2692,A,A,A,A,A
sample_2693,A,A,A,A,A
sample_2694,A,A,A,A,A
sample_2695,A,A,A,A,A
sample_2696,A,A,A,A,A
sample_2697,A,A,A,A,A
sample_2698,A,A,A,A,A
sample_2699,A,A,A,A,A
sample_2700,A,A,A,A,A
sample_2701,A,A,A,A,A
sample_2702,A,A,A,A,A
sample_2703,A,A,A,A,A
sample_2704,A,A,A,A,A
sample_2705,A,A,A,A,A
sample_2706,A,A,A,A,A
sample_2707,A,A,A,A,A
sample_2708,A,A,A,A,A
sample_2709,A,A,A,A,A
sample_2710,A,A,A,A,A
