id,question_type,question,choices,answer,track
sample_2336,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: green star with one symbol(s)

Where do you sort this card?","A) The one pile
B) The star pile
C) The rule may have changed — need to test a different dimension
D) The green pile",B,tefb
sample_2337,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with two symbol(s)

Where do you sort this card?","A) The two pile
B) The rule may have changed — need to test a different dimension
C) The star pile
D) The yellow pile",C,tefb
sample_2338,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red star with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The star pile
C) The three pile
D) The red pile",C,tefb
sample_2339,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with two symbol(s)

Where do you sort this card?","A) The triangle pile
B) The two pile
C) The rule may have changed — need to test a different dimension
D) The blue pile",B,tefb
sample_2340,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with four symbol(s)

Where do you sort this card?","A) The blue pile
B) The triangle pile
C) The four pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2341,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow triangle with three symbol(s)

Where do you sort this card?","A) The yellow pile
B) The three pile
C) The rule may have changed — need to test a different dimension
D) The triangle pile",A,tefb
sample_2342,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with four symbol(s)

Where do you sort this card?","A) The yellow pile
B) The circle pile
C) The rule may have changed — need to test a different dimension
D) The four pile",B,tefb
sample_2343,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red square with two symbol(s)

Where do you sort this card?","A) The square pile
B) The rule may have changed — need to test a different dimension
C) The red pile
D) The two pile",A,tefb
sample_2344,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with three symbol(s)

Where do you sort this card?","A) The three pile
B) The rule may have changed — need to test a different dimension
C) The yellow pile
D) The star pile",C,tefb
sample_2345,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: red square with two symbol(s)

Where do you sort this card?","A) The square pile
B) The red pile
C) The rule may have changed — need to test a different dimension
D) The two pile",A,tefb
sample_2346,mc,"Current rule: sort by NUMBER (four cards go to the four pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with four symbol(s)

Where do you sort this card?","A) The circle pile
B) The yellow pile
C) The four pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2347,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The yellow pile
C) The circle pile
D) The one pile",D,tefb
sample_2348,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: green star with two symbol(s)

Where do you sort this card?","A) The two pile
B) The rule may have changed — need to test a different dimension
C) The star pile
D) The green pile",A,tefb
sample_2349,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red star with two symbol(s)

Where do you sort this card?","A) The two pile
B) The red pile
C) The rule may have changed — need to test a different dimension
D) The star pile",A,tefb
sample_2350,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue square with three symbol(s)

Where do you sort this card?","A) The three pile
B) The blue pile
C) The square pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2351,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with three symbol(s)

Where do you sort this card?","A) The blue pile
B) The three pile
C) The rule may have changed — need to test a different dimension
D) The triangle pile",D,tefb
sample_2352,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: green circle with one symbol(s)

Where do you sort this card?","A) The green pile
B) The rule may have changed — need to test a different dimension
C) The one pile
D) The circle pile",D,tefb
sample_2353,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with three symbol(s)

Where do you sort this card?","A) The three pile
B) The yellow pile
C) The rule may have changed — need to test a different dimension
D) The square pile",D,tefb
sample_2354,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The yellow pile
C) The circle pile
D) The four pile",C,tefb
sample_2355,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue circle with one symbol(s)

Where do you sort this card?","A) The one pile
B) The circle pile
C) The rule may have changed — need to test a different dimension
D) The blue pile",D,tefb
sample_2356,mc,"Current rule: sorry by COLOR (green cards go to the green pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: green square with two symbol(s)

Where do you sort this card?","A) The two pile
B) The green pile
C) The rule may have changed — need to test a different dimension
D) The square pile",B,tefb
sample_2357,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue square with three symbol(s)

Where do you sort this card?","A) The three pile
B) The blue pile
C) The rule may have changed — need to test a different dimension
D) The square pile",D,tefb
sample_2358,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: red star with two symbol(s)

Where do you sort this card?","A) The two pile
B) The star pile
C) The red pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2359,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue square with four symbol(s)

Where do you sort this card?","A) The blue pile
B) The four pile
C) The rule may have changed — need to test a different dimension
D) The square pile",D,tefb
sample_2360,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: red square with two symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The square pile
C) The red pile
D) The two pile",D,tefb
sample_2361,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with two symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The yellow pile
C) The square pile
D) The two pile",D,tefb
sample_2362,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red star with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The one pile
C) The red pile
D) The star pile",D,tefb
sample_2363,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with one symbol(s)

Where do you sort this card?","A) The yellow pile
B) The star pile
C) The rule may have changed — need to test a different dimension
D) The one pile",A,tefb
sample_2364,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: blue square with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The blue pile
C) The one pile
D) The square pile",B,tefb
sample_2365,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: red circle with two symbol(s)

Where do you sort this card?","A) The red pile
B) The rule may have changed — need to test a different dimension
C) The circle pile
D) The two pile",A,tefb
sample_2366,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue square with two symbol(s)

Where do you sort this card?","A) The two pile
B) The blue pile
C) The rule may have changed — need to test a different dimension
D) The square pile",B,tefb
sample_2367,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with three symbol(s)

Where do you sort this card?","A) The yellow pile
B) The square pile
C) The three pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2368,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The four pile
C) The yellow pile
D) The circle pile",C,tefb
sample_2369,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue circle with four symbol(s)

Where do you sort this card?","A) The four pile
B) The circle pile
C) The rule may have changed — need to test a different dimension
D) The blue pile",D,tefb
sample_2370,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with one symbol(s)

Where do you sort this card?","A) The square pile
B) The rule may have changed — need to test a different dimension
C) The yellow pile
D) The one pile",A,tefb
sample_2371,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: green triangle with one symbol(s)

Where do you sort this card?","A) The one pile
B) The triangle pile
C) The green pile
D) The rule may have changed — need to test a different dimension",B,tefb
sample_2372,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: blue square with two symbol(s)

Where do you sort this card?","A) The square pile
B) The rule may have changed — need to test a different dimension
C) The two pile
D) The blue pile",D,tefb
sample_2373,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: green circle with two symbol(s)

Where do you sort this card?","A) The circle pile
B) The two pile
C) The rule may have changed — need to test a different dimension
D) The green pile",B,tefb
sample_2374,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red star with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The one pile
C) The star pile
D) The red pile",C,tefb
sample_2375,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: blue square with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The square pile
C) The blue pile
D) The four pile",C,tefb
sample_2376,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue star with four symbol(s)

Where do you sort this card?","A) The star pile
B) The four pile
C) The rule may have changed — need to test a different dimension
D) The blue pile",A,tefb
sample_2377,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: red triangle with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The red pile
C) The three pile
D) The triangle pile",C,tefb
sample_2378,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The yellow pile
C) The circle pile
D) The three pile",C,tefb
sample_2379,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: blue circle with two symbol(s)

Where do you sort this card?","A) The blue pile
B) The two pile
C) The circle pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2380,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with three symbol(s)

Where do you sort this card?","A) The triangle pile
B) The three pile
C) The blue pile
D) The rule may have changed — need to test a different dimension",B,tefb
sample_2381,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with two symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The square pile
C) The two pile
D) The yellow pile",C,tefb
sample_2382,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red square with two symbol(s)

Where do you sort this card?","A) The square pile
B) The rule may have changed — need to test a different dimension
C) The two pile
D) The red pile",A,tefb
sample_2383,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red star with three symbol(s)

Where do you sort this card?","A) The red pile
B) The star pile
C) The three pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2384,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: green square with three symbol(s)

Where do you sort this card?","A) The three pile
B) The green pile
C) The rule may have changed — need to test a different dimension
D) The square pile",D,tefb
sample_2385,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: green square with one symbol(s)

Where do you sort this card?","A) The square pile
B) The rule may have changed — need to test a different dimension
C) The green pile
D) The one pile",D,tefb
sample_2386,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue square with four symbol(s)

Where do you sort this card?","A) The blue pile
B) The rule may have changed — need to test a different dimension
C) The four pile
D) The square pile",A,tefb
sample_2387,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: blue square with three symbol(s)

Where do you sort this card?","A) The three pile
B) The blue pile
C) The rule may have changed — need to test a different dimension
D) The square pile",D,tefb
sample_2388,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: red square with two symbol(s)

Where do you sort this card?","A) The two pile
B) The square pile
C) The red pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2389,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: red triangle with one symbol(s)

Where do you sort this card?","A) The one pile
B) The red pile
C) The triangle pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2390,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The square pile
C) The yellow pile
D) The one pile",B,tefb
sample_2391,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red star with four symbol(s)

Where do you sort this card?","A) The star pile
B) The rule may have changed — need to test a different dimension
C) The four pile
D) The red pile",A,tefb
sample_2392,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red circle with three symbol(s)

Where do you sort this card?","A) The circle pile
B) The rule may have changed — need to test a different dimension
C) The three pile
D) The red pile",A,tefb
sample_2393,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with one symbol(s)

Where do you sort this card?","A) The one pile
B) The yellow pile
C) The rule may have changed — need to test a different dimension
D) The circle pile",A,tefb
sample_2394,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue star with two symbol(s)

Where do you sort this card?","A) The blue pile
B) The star pile
C) The two pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2395,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with one symbol(s)

Where do you sort this card?","A) The star pile
B) The rule may have changed — need to test a different dimension
C) The one pile
D) The yellow pile",D,tefb
sample_2396,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: red square with three symbol(s)

Where do you sort this card?","A) The square pile
B) The three pile
C) The red pile
D) The rule may have changed — need to test a different dimension",B,tefb
sample_2397,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with four symbol(s)

Where do you sort this card?","A) The yellow pile
B) The circle pile
C) The four pile
D) The rule may have changed — need to test a different dimension",B,tefb
sample_2398,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: blue circle with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The three pile
C) The circle pile
D) The blue pile",D,tefb
sample_2399,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: green star with three symbol(s)

Where do you sort this card?","A) The three pile
B) The rule may have changed — need to test a different dimension
C) The star pile
D) The green pile",C,tefb
sample_2400,mc,"Current rule: sort by NUMBER (four cards go to the four pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: green square with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The square pile
C) The green pile
D) The four pile",D,tefb
sample_2401,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with three symbol(s)

Where do you sort this card?","A) The blue pile
B) The rule may have changed — need to test a different dimension
C) The triangle pile
D) The three pile",D,tefb
sample_2402,mc,"Current rule: sort by NUMBER (four cards go to the four pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: green triangle with four symbol(s)

Where do you sort this card?","A) The green pile
B) The rule may have changed — need to test a different dimension
C) The four pile
D) The triangle pile",C,tefb
sample_2403,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: red square with three symbol(s)

Where do you sort this card?","A) The red pile
B) The square pile
C) The rule may have changed — need to test a different dimension
D) The three pile",B,tefb
sample_2404,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: red square with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The red pile
C) The one pile
D) The square pile",D,tefb
sample_2405,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: green triangle with four symbol(s)

Where do you sort this card?","A) The four pile
B) The triangle pile
C) The rule may have changed — need to test a different dimension
D) The green pile",B,tefb
sample_2406,mc,"Current rule: sort by NUMBER (two cards go to the two pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red triangle with two symbol(s)

Where do you sort this card?","A) The red pile
B) The triangle pile
C) The two pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2407,mc,"Current rule: sort by NUMBER (four cards go to the four pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: green circle with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The four pile
C) The circle pile
D) The green pile",B,tefb
sample_2408,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with two symbol(s)

Where do you sort this card?","A) The two pile
B) The rule may have changed — need to test a different dimension
C) The square pile
D) The yellow pile",D,tefb
sample_2409,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with three symbol(s)

Where do you sort this card?","A) The three pile
B) The rule may have changed — need to test a different dimension
C) The yellow pile
D) The star pile",A,tefb
sample_2410,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: blue circle with four symbol(s)

Where do you sort this card?","A) The blue pile
B) The rule may have changed — need to test a different dimension
C) The circle pile
D) The four pile",C,tefb
sample_2411,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: blue star with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The star pile
C) The blue pile
D) The three pile",D,tefb
sample_2412,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with two symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The yellow pile
C) The two pile
D) The circle pile",D,tefb
sample_2413,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: yellow triangle with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The yellow pile
C) The triangle pile
D) The three pile",C,tefb
sample_2414,mc,"Current rule: sorry by COLOR (green cards go to the green pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: green circle with one symbol(s)

Where do you sort this card?","A) The circle pile
B) The green pile
C) The rule may have changed — need to test a different dimension
D) The one pile",B,tefb
sample_2415,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: red star with two symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The two pile
C) The red pile
D) The star pile",C,tefb
sample_2416,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with two symbol(s)

Where do you sort this card?","A) The square pile
B) The yellow pile
C) The rule may have changed — need to test a different dimension
D) The two pile",B,tefb
sample_2417,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: red triangle with one symbol(s)

Where do you sort this card?","A) The red pile
B) The rule may have changed — need to test a different dimension
C) The one pile
D) The triangle pile",D,tefb
sample_2418,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red square with one symbol(s)

Where do you sort this card?","A) The square pile
B) The red pile
C) The rule may have changed — need to test a different dimension
D) The one pile",D,tefb
sample_2419,mc,"Current rule: sorry by COLOR (blue cards go to the blue pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with one symbol(s)

Where do you sort this card?","A) The blue pile
B) The rule may have changed — need to test a different dimension
C) The one pile
D) The triangle pile",A,tefb
sample_2420,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: green triangle with one symbol(s)

Where do you sort this card?","A) The green pile
B) The one pile
C) The rule may have changed — need to test a different dimension
D) The triangle pile",B,tefb
sample_2421,mc,"Current rule: sort by NUMBER (four cards go to the four pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with four symbol(s)

Where do you sort this card?","A) The yellow pile
B) The rule may have changed — need to test a different dimension
C) The star pile
D) The four pile",D,tefb
sample_2422,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: green square with two symbol(s)

Where do you sort this card?","A) The two pile
B) The green pile
C) The square pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2423,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red star with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The star pile
C) The one pile
D) The red pile",D,tefb
sample_2424,mc,"Current rule: sort by NUMBER (three cards go to the three pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with three symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The yellow pile
C) The three pile
D) The square pile",C,tefb
sample_2425,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow star with four symbol(s)

Where do you sort this card?","A) The four pile
B) The star pile
C) The yellow pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2426,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: red triangle with four symbol(s)

Where do you sort this card?","A) The red pile
B) The four pile
C) The triangle pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2427,mc,"Current rule: sort by SHAPE (square cards go to the square pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: red square with one symbol(s)

Where do you sort this card?","A) The red pile
B) The square pile
C) The rule may have changed — need to test a different dimension
D) The one pile",B,tefb
sample_2428,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: red circle with one symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The one pile
C) The red pile
D) The circle pile",B,tefb
sample_2429,mc,"Current rule: sort by SHAPE (star cards go to the star pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: red star with two symbol(s)

Where do you sort this card?","A) The red pile
B) The star pile
C) The rule may have changed — need to test a different dimension
D) The two pile",B,tefb
sample_2430,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: yellow square with two symbol(s)

Where do you sort this card?","A) The square pile
B) The rule may have changed — need to test a different dimension
C) The yellow pile
D) The two pile",C,tefb
sample_2431,mc,"Current rule: sort by SHAPE (circle cards go to the circle pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red circle with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The circle pile
C) The four pile
D) The red pile",B,tefb
sample_2432,mc,"Current rule: sort by SHAPE (triangle cards go to the triangle pile)
You've made 1 correct sorts so far (rule changes after 6 correct).

Test card: blue triangle with two symbol(s)

Where do you sort this card?","A) The two pile
B) The blue pile
C) The triangle pile
D) The rule may have changed — need to test a different dimension",C,tefb
sample_2433,mc,"Current rule: sorry by COLOR (yellow cards go to the yellow pile)
You've made 3 correct sorts so far (rule changes after 6 correct).

Test card: yellow circle with four symbol(s)

Where do you sort this card?","A) The yellow pile
B) The four pile
C) The circle pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2434,mc,"Current rule: sorry by COLOR (green cards go to the green pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: green circle with four symbol(s)

Where do you sort this card?","A) The rule may have changed — need to test a different dimension
B) The circle pile
C) The four pile
D) The green pile",D,tefb
sample_2435,mc,"Current rule: sorry by COLOR (red cards go to the red pile)
You've made 2 correct sorts so far (rule changes after 6 correct).

Test card: red circle with one symbol(s)

Where do you sort this card?","A) The one pile
B) The red pile
C) The rule may have changed — need to test a different dimension
D) The circle pile",B,tefb
sample_2436,mc,"Current rule: sorry by COLOR (green cards go to the green pile)
You've made 5 correct sorts so far (rule changes after 6 correct).

Test card: green square with three symbol(s)

Where do you sort this card?","A) The green pile
B) The three pile
C) The square pile
D) The rule may have changed — need to test a different dimension",A,tefb
sample_2437,mc,"Current rule: sort by NUMBER (one cards go to the one pile)
You've made 4 correct sorts so far (rule changes after 6 correct).

Test card: blue square with one symbol(s)

Where do you sort this card?","A) The square pile
B) The one pile
C) The blue pile
D) The rule may have changed — need to test a different dimension",B,tefb
